Business:ID(Business),:LABEL,name,priceRange
yDiWYpuzRxcTgSi_O4JZpQ,Business,Masala Kitchen,1
ThZyytdc_kj2uBYFiSao-A,Business,Arner's Restaurant,2
uoMWvXch6sWnI9FMsE_-Vg,Business,Cafe Napoli Restaurant & Pizzeria,2
02kw1y-cUK5v_u5BaAQvjg,Business,Arby's,1
LSxmfbgcZLdQ5ai2vf2nmA,Business,Zaikka Indian Grill,1
psD0qpCK-iENFO9c8hmnkw,Business,Famous Crab Cakes,2
c4D851qxOujE5KTH8upXTA,Business,Wendy's,1
5RtAJPXFLTzwALIe1mtNuA,Business,Piree's Piri Piri Grill,2
ZB2T9dwB4vhHPsJC_4eOnw,Business,Nordstrom,3
mtowE4p6gOgyGrHAsMz-rg,Business,Eeffoc Cafe,1
f9iPWhAeA_IKCF-aPcud1A,Business,Philippine Bread House And Restaurant,2
ccEgmgcc5uLJejser0UD0g,Business,New Castle Bagels & Deli,1
oS70RVt-RegY3Ts0hLASQA,Business,Saap Lao Thai Cuisine,2
N-_ilHVIMQqzkga7nHfA8A,Business,La Tonalteca,2
VMiDHHR-JHgB4ZoVluxpLQ,Business,La Tolteca,1
ixsljpxu56VCTtayIELqUg,Business,Tokyo Sushi,2
3zWNxtRhyR4rLPfXyQgSyw,Business,Wawa,1
XF86J5bJKkmueBL-PmPbcg,Business,Subway,1
OGbdvZAvSZ30l8sde9GSwQ,Business,Mr. Pasta,1
DAcqRGI_u8yNCcUIczfNxA,Business,Wawa,2
k9W1gDPg4TziOTqY_xjTyQ,Business,Friendly's,2
hFa7UxRZgJDQJ3UBhQsu9A,Business,Piccolina Toscana,2
_BqPnypB6wPZRPbEqtKy6A,Business,Grotto Pizza,2
sKQ0KYon7eT6xEnCpb18aw,Business,Chili's,2
MmFNgQrsPrFWUx6Wr3KS1w,Business,Stoltzfus Sausage Sandwiches,1
UZkuF34Plfao49I9dylzXg,Business,QDOBA Mexican Eats,1
iCfB58Cvb_rw_SDAgPXLfA,Business,Russell's Quality Food,1
citzbW-2MVEZRNBqpVO-Jw,Business,Buffalo Wild Wings,2
jVJH1KfitQi87MYMh6vyMg,Business,Anthony's Coal Fired Pizza,2
iJKOUYgigs4VYsWny6AtEA,Business,Ciao's Trolley Pizza & Grill,1
W6S482dRQ_9nCcLjfv8VNg,Business,Bawarchi Indian Restaurant,2
XYoyLbHwbBJShaZltxsAYQ,Business,Popeye's,1
7ELSYoA2CZx8UPSLrvhOXg,Business,C & C Country Maid,1
1Ye_elsSB-XjKgWAHDwPbw,Business,Applebee's Grill + Bar,2
fLeD_h6uD4yEN2ciI08RiA,Business,Bubble Shack,1
JaHuWM3Tp1aG7NW66mhutw,Business,McDonald's,1
5IFqqWJTaPNoY2ZgRlX73w,Business,Cafe Verdi Restaurant,2
MTjS4g__WMgA-PPMjCL4fQ,Business,Popeyes Louisiana Kitchen,1
19fHbf0qzihtEtXQZ2ntww,Business,Walter's Steakhouse,3
ScXJHSCceQao6K87VK199Q,Business,Mona Lisa,2
Y4eaKcLP0hCIfvhknOT4uQ,Business,Crossroads Restaurant,2
oQcV39W4ApVURMAXd7qhzw,Business,Masala Kitchen,1
dsglOxl3QNlMzidRhZ4NWw,Business,Papa John's Pizza,1
O7vMyd_Lg2-1DTW8VPFwcQ,Business,Three Countries Pizzeria,1
8k3m4HBZB0h--N98bV4j8Q,Business,Chick-fil-A,1
VHJBGikBqXpdc6mc7qtQ8g,Business,Simba Tropical Grill,2
gdV2mdEGR_kPA9EW6r2Qeg,Business,China Inn,1
ilriW8ywq5HFs56Ux8pftw,Business,Ciro Forty Acres,2
hAV6BW2gfdtbDhxeBJUvIQ,Business,Lucy's Pizza & Restaurant,1
MkYu8dMDQFX830cIqMo90Q,Business,Old Country Buffet,2
sHRfeIQg6FMhjKkiNfaLgw,Business,Captain's Catch Seafood,3
fd_fNaeZxcZfUza3K6Be9w,Business,Marias Pizza & Pasta,2
N-EQ9UDuFHT9RyC1JFX5pQ,Business,Pete's Pizza,1
yQFHhWKAr2f8LNQvq-8NxQ,Business,Brown Bag Deli and Grocery,1
NBPOJO1QZE_65BM4qmQahQ,Business,Golden Castle Diner Restaurant,1
4VGEq2AHUw3uP2L51S8raw,Business,Cafe Scalessas,2
1C1zjPi4rYwgGr8kD-1pwA,Business,Panera Bread,1
G01vpgoEWyYxESzZEij5sA,Business,Five Guys,1
koYe0Xt78lAigCvFRiCw8w,Business,Zoup!,1
yn57lTycvUvogODsFEyWVQ,Business,Palace Of Asia,2
LdGu5XlzAX0XalxAUMMdwA,Business,Kuteer,2
tvlElS5cQ6YVEVOb34ujqQ,Business,Coffee Beanery,1
HurD0KDmuuHVNnh1lGb_OQ,Business,Dragon Cuisine,1
cbfQNOgUYCu3Isfa6icYgQ,Business,El Patron Restaurant,1
hrPLZ99KVPz_7yxZVfc9kA,Business,Applebee's Grill + Bar,2
E55sNGuWYTRlH3r6_5OlOg,Business,Domaine Hudson,3
hF-Ndu77yzspMkDZv9bWzg,Business,Carmen's Kitchen,1
41lJbk2WXU3R0GKDKxRFPA,Business,Himalaya Indian Restaurant,2
H2HZ5Rz01L2xLzjJR8sQ-g,Business,Chick-fil-A,1
8vvMGaJ5biveUVE6-yTipQ,Business,FireStone Roasting House,2
sTvFxzQU_4bm-owSJXx0MQ,Business,Cromwell's American Tavern and Taqueria,2
p_iyQ6Mo33ZbGS5k5_bTng,Business,Burger King,1
qFsh80AAL90tkOc0n98bqg,Business,El Diablo Burritos,1
-AxGGm4yvhedkmN1glW1Xw,Business,Ming Kitchen,2
jpEhAUyitrgwDatsgeBgXg,Business,Bangkok House Restaurant,2
shIAkjO9IFa4yTM5EENPTQ,Business,PureBread Deli,1
OpUoLGa5NwOzuPutIAa1vA,Business,Hyderabad House,2
h3DUMo4oWyVQ9ZfGar6vPg,Business,Harry's Savoy Grill,3
KnXW9AQKAlGmQ9AU_77B5Q,Business,Asian Kitchen,2
nrlYIT438hkDub2ifE8DHg,Business,Mr Wish,1
JQ__Ee1Uuw8bWUu8E2CjBQ,Business,Hong Kong Chinese Food Pick Up,1
edFDP6O_R4n9BUXDMFqApw,Business,Jake's Wayback Burgers,1
VVqQvn29cQ2LZXJ_9rPa-g,Business,Celebrations on Market,2
uyXVm7lhbR26t5Jy20VYPg,Business,Bertucci's Italian Restaurant,2
Nvy1jETQItFjG0oyjpGk7w,Business,Farmer & the Cow,2
AjxhKYSbc1NrGOxAcqxb9w,Business,Biden Welcome Center,1
52RFRa6UlbIxy8EnWJQpjg,Business,La Tonalteca - Christiana,2
_ju1BXAF5g5QtAFfZZKO1g,Business,Brew Ha Ha,2
IugPZVHmgdGvOmNVi07ueg,Business,La Tonalteca - Hockessin,2
f4ykOH9Z-87b2l3Ea4HDPA,Business,Hooters,2
MIK2lBW3eFpPcy0vKxPS6w,Business,Bugaboo Creek Steak House,2
FGPFf3cZ0djSKNXNDY8IqQ,Business,ShopRite of Brandywine Commons,2
sX_vxWQuZu_EA1bkCX95Yw,Business,Tonic Seafood & Steak,3
mtXTk0-IRTS8d0w16ihRPw,Business,Dunkin',1
ucDPodtTLX7LHZnigGRa4Q,Business,James Street Tavern,2
LwXkXDdsu1yWWcWAbt2fYw,Business,Mazzella's Italian Restaurant,2
Cv4QFI1gGGrgRSVnMU0qug,Business,Olive Garden Italian Restaurant,2
PHaAnZO3jkJeVaekf2zT4A,Business,Boston Market,2
UtVv2dVuHqpaJqnRwismiA,Business,Steak Works,2
Il3GDb6A7rGSYdt89Wb0Fw,Business,Paris Pizza,1
QpQ8CxC14jnNOdb7B2R6zQ,Business,Uschy's Cafe,2
CZ2KPQtt0ah0up00YK0Ypg,Business,2 Fat Guys American Grill,2
081vVr80-uscqGGaFAxKfQ,Business,Goat Kitchen and Bar,2
1DCPuF0_VZNLRvHEAVJJng,Business,BellaVista Trattoria & Pizzeria,2
UXJEQycac7JKyyTVDjWBdA,Business,California Pizza Kitchen at Christiana,2
W6Nc9Lt4n89sEBXqpCIGrA,Business,Pat's Pizza Hockessin,2
Z_xbp4N5MDssZxdUohybTg,Business,Main Event Newark,2
hBmWWvU6BSL6i_eYapOFGQ,Business,The Greene Turtle Sports Bar & Grille,2
YJgLVtH4IFzRTrlvTO2_Cw,Business,Christa-Bell's Caribbean Cuisine,1
G1M1OJmxp5dPY3rRYpl5WQ,Business,Bob Evans,2
jfv6PEdL5KchI-DGJlnbWQ,Business,Dunkin',1
ExwZRGJcZ7eMfFalfQjhkg,Business,Govatos Candies,2
w0RHRKHj9g2G3H5LcrOiKw,Business,Scratch Magoo's,2
RzuUOVjXuyG9b8DctqAgFQ,Business,Wendy's,1
ujUb29BOYcUyhMcnqo4bWA,Business,Two Stones Pub,2
Vy9VN70aRpIe4yEo55VrWQ,Business,Cafe Riviera,1
ULrDH5eEndkbALvYEBhrHw,Business,Party Pizza,1
-ShzgoeH2nvGG_TlNfMz2w,Business,Morelia Mexican Restaurant & Bar,2
t1KiSVmxADW1LaxA2Wtj9g,Business,Dreamers Cafe,1
jrNAkn21Tjq3n9v2n3m46g,Business,Grapes Real Jamaican Cuisine,1
uAlZsR2u3sArs6vuuHl0mQ,Business,Augusta Grille,2
0XXZSQpSbcbL1i4iK-Ohiw,Business,Embers,2
QfaobFtkXhyTirLQLkV82w,Business,J & C Cuisine,1
2ojUHZ_5H8_S0vh-rXpPfA,Business,Hot Spot Pizza,2
b8yPm2F9dHjJLu5NF-lneA,Business,Ameritage Bistro,3
k93U5RS4ohNqk9912QcyOw,Business,Capriotti's Sandwich Shop,1
gfIj5FvIejEiex4WV04wIQ,Business,Ubon Thai Cuisine,2
e1o-2If3E-OY2A_yvamrIQ,Business,Eeffoc's cafe,1
Pn9_MnhoLrMFdW3AZDORMQ,Business,Lucky's Coffee Shop,2
MyNFSdduvVnfeJu5sQfFLg,Business,Giovanni's Place,2
hZVzFdmKqFDPHleovfGnPA,Business,Jerry Deen's Family Restaurant,1
OJUTu1PAPjljZBwtI5DUdg,Business,Deep Blue Bar & Grill,3
W_M-QaSW2y2JfUDRfOZ4-Q,Business,Gallucio's,2
OEMBtqjWgHvLOCIjhY_7eA,Business,Sang Hing Chinese Food Take Out,1
PhPokNCiFVdOx8BsdPnqeg,Business,Manhattan Bagel,1
zj8HThbzTWvXl7-Dw0_nsQ,Business,Añejo,2
zz0l4dUf28wzPAaTdGqsSw,Business,El Pique - Wilmington,2
SYcdJP123caYVCkZ27BIOw,Business,Southeast Kitchen,2
mskYyOH-xVyBlBn9OLqu4Q,Business,Drip Cafe,2
3P-5sAQoAyKcoO5e4paG7Q,Business,Little Anthony's Pizza,1
m7gW3sfkxmIeW3dz5XTzTQ,Business,China Dragon,1
-zngCcpYYPNXEfwv9NJsIA,Business,China Express,1
AVYuQ6DTqpqsB141r3lH4w,Business,Hibachi Grill & Supreme Sushi Buffet,2
lxWMl4ejGvFmihN-qSTNXw,Business,Uncle John's Smokehouse,2
w2LKdmH6Ytez4ptNdO0Vuw,Business,Pizza Hut,3
sd0AA8okoNnR7ONkF9AWvw,Business,Cuzino's Pizza & Pasta,2
TYgc71FqGLGiROceq4TP2A,Business,Admiral Taddy's,1
_I4a0zwTEJsvbLVqM5cS_g,Business,Karribbean Delight,1
qljraKzqFlIONICsRtzSnw,Business,Miller's Ale House,2
ML0D_20SZv-Xz0ST74qkuA,Business,Jing Fong Restaurant,1
sl3Lm8ZNuY_oIop0ZFRzuw,Business,Pizza & Pasta,2
5Vp6Pz3AVcqbyDj1ynKOTA,Business,Blue House,2
tuKYmeiSkAURPQnRDCLBxg,Business,Rivera Taco Express,1
Ixr2-GfYKatXdq1rZnfHiA,Business,Ruby Thai,1
wkO1a_i1Mzpd-0sbiLa7EA,Business,Little Vinnie's Pizza & Pasta,2
4C0xj95V8-Mp14OixoTUZA,Business,El Maya Mexican Grill,2
PtVJoVOcsll8TP2HnArLsw,Business,Tyler's Bar & Grille,2
UxP1VK4lTLKRu9cgjGhdaw,Business,Brew Haha,2
ijJLd8VHB-vPLWmHyyELYQ,Business,Deerhead Hot Dogs,1
pkNffAUPpdKaUuUUbhzLmQ,Business,Philly Pretzel Factory,1
5hID2DruRwIwit0BcLHTaw,Business,Dunkin',1
6Ks2A_uQSvMrDa9_wl5aKg,Business,Sunset Restaurant BBQ and Crabs,1
4WAgExw8IOQ_mcN1DUy4Iw,Business,Benjamin's On 10th,1
Co47eJ287hxR-9iqhnswcw,Business,Twisted Soul Restaurant & Bar,2
DNvMHI_X3PEi9vTmMHO0Yg,Business,TGI Fridays,2
3VZsvccKrkvmBshoAFrgGw,Business,Dominican Cafe,1
SUththHA3pfnkQT3Tu27IQ,Business,Pat's Pizza & Pasta,1
nNKZXzq3kT71E6R3JX9RPg,Business,Grotto Pizza,2
KrJcaM7Fh-NClOIXfB-s4g,Business,Espresso! Coffee Bar,2
ctppPuguEKktu2X7SaOf-g,Business,Wendy's,1
VlzexKYF6St7-N4tAoGBqg,Business,Pinang Asian Cuisine,2
7ABcgM9T7SD7H_-MLy61MQ,Business,Riverfront Market,2
RKgn1CwGm8FCH0hKOTDG3g,Business,Vinoteca 902,3
TdLZpW0GG0NXsBjtX_SlRg,Business,Hibachi Express,1
vMWBVI5ky6c1gfuPB7ZTLQ,Business,Urban Cafe,1
NQkqbnHOPwvaBGdhP_03qA,Business,Doc's Meat Market,2
7VrD6atyAIOPJAEdAvsA1g,Business,Capriotti's Sandwich Shop,1
Hx8DHtPTRq-Qa98fRCTofA,Business,Burger King,1
HBuQAJvypwNerylr03XqQg,Business,Tokyo Express,1
gAiAwgSFAzT2yFXyL6dVcg,Business,Moe's Southwest Grill,1
T4RdefWsIRfo_36Bv8X15g,Business,Dunkin',1
Te4yTJ7blab4s_JTAF71Iw,Business,Sakura Japanese Sushi Restaurant,2
b9cdwGoH4oetEYA5b1YpDw,Business,Limoncello Italian Grill,2
ByD67fU4LfLkNMpMZXdAYQ,Business,Zoes Kitchen,1
5vNalmeJRlPQR0HGfyCq7A,Business,Café Valentina,2
enWMHykIbIYAX1ChWQURZA,Business,China Inn Restaurant,1
pWIO8FCZqnPxTwt7lURk8w,Business,Smiley's Diner,1
1XJ1kOixnDEfnTrRfyjUiw,Business,Delaware Taco Festival,3
JEpsrFGIH4ixJJ4q2yUb_A,Business,Godavari,2
pvwdXO69MQKeAEFwcISnFA,Business,Kabob On Wheels,1
FJSIOZotIVrgvqMuBQ7y7w,Business,International Super Buffet,2
IZMHmGH1NbULyreLPx3t9A,Business,River Rock Kitchen,2
Qpyp_qwSCxb6a0PsLcJnwA,Business,Redfire Grill and Steakhouse,2
01ikDdFTvc2-YXeyv-YXjg,Business,Two Stones Pub,2
Z4S1pssoLucE1DT7aervXQ,Business,Fuddruckers,2
yih0BSPRXzPlc8qVNlYs-g,Business,Romeo's Pizza & Restaurant,1
K6SQfxBapNAIVr_C73ohlw,Business,Rasa Sayang,2
953cL2plLpQtabKer3r9aQ,Business,Catch 202,2
P6DfeEXFpV_Z6RJRMZ6oXQ,Business,Domino's Pizza,1
yBfY-xIpN_OmxyXfoX0bTQ,Business,Einstein Bros. Bagels,1
lNi997C0gpQMlKW4LIIdrg,Business,Arby's,1
PMv1-zywWOnHcmvcnB30HQ,Business,Legends,3
B8oETYiwY33NGixjU6Z0oA,Business,Chipotle Mexican Grill,1
SWrUyOkijbZPp6If7UMzjw,Business,1000 Degrees Pizza,2
5L918sNOVHcCJKZ7RWATBw,Business,Washington Street Ale House,2
RubysERTZxfYrkkzgYOlXg,Business,Eppy's Authentic Bar-B-Que & Fried Chicken,2
CLUKvU_lTOcCQi6_24lzOg,Business,Bonefish Grill,2
r19qAeTxkc-aes2UVt9v5Q,Business,Pizza by Elizabeths,2
R5yCU9dJnGcXw3voSB7pKg,Business,Del Pez Mexican Gastropub,2
1MiuGnBgT6beHPfTJiCF7g,Business,Zaikka Indian Grill,1
b9bzEYHseU0ceo7-0XaXqg,Business,honeygrow,2
lm-KtpMuHoPVCkC7zpr_xg,Business,The Perfect Cup Cafe,2
i0Q1qSWUsyMJcbcTNJBtIw,Business,Manhattan Bagel,1
WroosnY3U0t_Lg1U_3s8AQ,Business,IHOP,1
YxRqBrepifOBU7KO4b4BDg,Business,Ernest & Scott Taproom,2
eZV80xPOehww63KQWdrviQ,Business,Mazza,2
lqMOJ_cVSvVU-lferJVPLg,Business,La Pizzeria Metro,2
8MzZuGJVuA_HzzQ-QKDpTg,Business,Tandoori Restaurant,2
4To3eljiM2DlF-D7Fih8iQ,Business,MidiCi The Neapolitan Pizza Company,2
yTVTy75PHthgHH1ZcGVbZg,Business,Mrs. Robino's Restaurant,2
kFx4Nq2WhoIlCx7Adrzo8Q,Business,Señor Tortilla,1
TlaXeIvS_0yQhjWTLHCLSA,Business,Sciarrinos Pizza,2
lwJllJ5e4CLHdliOPEfgGg,Business,Rice Restaurant,2
Wj2Rb6wGmejjYuZgRpNuNw,Business,Nirvana Fine Indian Cuisine,2
YBZHAr2Psvh20BZBv7o6cQ,Business,QDOBA Mexican Eats,2
DZUZbsr-a_59zjjPY8rGKQ,Business,Stitch House Brewery,2
3qRDGcBOcfFnEfAzVLO6oA,Business,Luigi Vitrone's Pastabilities Restaurant,2
J1VMww2sKmYVWETGXR63_A,Business,Delaware Saengerbund Oktoberfest,3
QqN7cWY8DerAsL7kW01UcQ,Business,Blue Parrot Bar & Grille,2
0MivygP7tD4AWbskqYmMuA,Business,Taverna,2
UI396ToWHWXcDmILMclWcg,Business,Cantina di Napoli,2
3N38Hwxvx2Azb2hyLb1vxA,Business,Golden Dove Diner Restaurant,2
VcwdSsoGhQAwo7Th3MWBOw,Business,Los Taquitos De Puebla,2
C-rxRVvEs7VrGUwMSngxvA,Business,Domino's Pizza,1
j1e3-hZkEX-mnxuujdKQig,Business,Grand East Buffet,1
UBX73ZWgCdgom4nv0UeGvg,Business,Border Cafe,2
-KugJyLmuTECAE121jsCkg,Business,Charlie's Pizza,1
ZraQzfGJfnVMbMXZwOQ7Vg,Business,The Chicken House,2
MPuoLAmmBvijfXC7JEUsFw,Business,Evergreen,1
F4cyfaD-SIg2N8r2xIiWjg,Business,ACME Markets,2
Y9wxA_5Mwnax3dTLTXxEZg,Business,De La Coeur Café et Boulangerie,1
FAvUlfYblxOf6FA4eO-qnA,Business,Rascals Crab & Seafood Restaurant,2
h2TLKm5xuRttX1NJUoYurQ,Business,Casa Mariachi,1
VNf2NwMjjcYVBWGGMigTtA,Business,Jalapeno Grill,2
dAYsDKMHLR3eZqn1CP5oJw,Business,Latin Fusion Restaurant & Lounge,2
6zLeYObKM9K4aFcSrhbz_Q,Business,Mom's Pizza,2
J4Lj1Mag6ODDmP0kuRnEZw,Business,Cafe Mezzanotte,2
icydX8ke3jYeam4yL3ap4w,Business,Gallery Pizza,1
QgJv-WSd5IdYTYIaS_RRxQ,Business,Mary's,1
FjgPNVFrbL924rNUMm8nBg,Business,Jessop's Tavern,2
Eggbe8TRDB0wPjqymWMk9Q,Business,Dunkin',1
QZjoE2z7MwKZ8JvzUNzGzw,Business,Everest Indian Grocery Store,2
g49GSuIxGFz0Kr9b9qXqJQ,Business,Sbarro,1
Tz36ybiNcF6X9wxEFZ4J4g,Business,Royal Farms,1
jVJdCT5lD-DT0LuH1OGVNA,Business,Ruby Tuesday,2
F0hePnZFn1Da5bQ-GO5tfA,Business,Omega Pizza,2
Ve1V5bBuUCz_aB0K5s0x_w,Business,Milano Pizzeria,1
Y4nL9U-1fJmGAs5iTlSIXg,Business,Sunna Juice Bar,3
r08CGs3hygzCtBcmZYpZsg,Business,Jae Seafood by Tommy,3
yK8LWJ4VRTYEoGxVYzcjQg,Business,Metro Diner,2
3dn-FdMoVBfqkH3SEgecxw,Business,Country Maid Stores,1
gtOVX8hGKKIryQs0lGPt3w,Business,Bawarchi Biryani Point,2
ACVar6kJC_P2aDHDBx6N_Q,Business,Pinji's Cafe,1
4EffIBpRHXJP0mNZeRAYvA,Business,Pinji's Cafe,1
hFMud7XDefdWM1d-p1B2dQ,Business,Bahama Breeze,2
2-yrFS9sCxyKPfr6CnHmTw,Business,Oscar's Famous Pizzeria,2
_wm4lnfN_vWSuXZH3gXq9Q,Business,A Pizza History,1
Wbq1ioousibK88FRw3PlDA,Business,Bain's Deli,1
0y5x2QxXdeHvs_m0hoO84Q,Business,Aureas Mexican Restaurant,2
gemfdRJabGzAqfD1oLLC_A,Business,Horace Shellhammer's,2
myAaXOSoxfaNnCPTcV4M8w,Business,Burger King,1
0HzjYHjeL5GvGHMj9XjO5A,Business,El Toro,1
jCyQknyt1mkMTBw60-ABUw,Business,McDonald's,1
ylkgMTVWMvliW9x-XlbjvA,Business,Famous Dave's Bar-B-Que,2
kvb0a9FiFs9UXWxE6q-5DA,Business,Naaman's Pizzeria,1
Qp_6nULBg80xhx8ksMYAHQ,Business,Utage Japanese Restaurant,3
ajFL2FsdDZQwwpiOVeh1nQ,Business,Pomodoro Restaurant,2
-PTWFicakClBDK-zyQ5hjA,Business,First Watch,2
uPngSFlKQmQT3v8h8aTwmA,Business,Luigis Pizzeria,2
ERov0fZxnWhM-2GYFY2i9Q,Business,Unique Chinese,1
I3yzZhtKfRMuUHWHDBqHGA,Business,Capriotti's Sandwich Shop,1
v1VKIvac73Fxt6BMiuKiTA,Business,Lawerence Pizza & Restaurant,2
HQdoy8OpEuGKM_Op-ovHFQ,Business,Skipjack Dining,2
alM80dgR9izB_svltTw1Nw,Business,Argilla Brewing,2
YkL_44nF4_jUDm3cyq5SJw,Business,China King,1
rl77SOSsmY-jklKpTm3jWw,Business,Public House Wilmington,2
NlkFNuYkreoPvrThNQEvbw,Business,Docklands Riverfront,2
EUTf-d0OVBMyPkg3lObG6w,Business,Famous Famiglia,2
X0lMkTXVs3PLcyKzQ6GTcw,Business,Maiale,2
JogSG9qSX7rRN1qioMhYeg,Business,The Ice Cream Shoppe,1
DXdqMi16GRc7oMUSFmjIfA,Business,Kidds Chicken And Waffles,1
adVbOEChtDwsLF6k_Quczw,Business,Country Maid Deli-Jack's,1
-eKoPT80NewUNc2h-hevdA,Business,Harvest House,2
hJ0QkeOdQ5y7MTmdR9NO1Q,Business,The Copper Dram,2
TU3rjb_t9OVLoxVJpwEhwA,Business,Sheraton Suites Wilmington Downtown,2
T3zMecCY619BrWOg-fi7lA,Business,Extreme Pizza - Wilmington,2
aAPiZY_6_xb2qSMs0ABBpg,Business,Tasti Thai,2
2ZaldC7ird5-K9sSvK6tIw,Business,Chipotle Mexican Grill,1
aiJg1ucX4IoeWFwKTNZcsA,Business,Boston Market,1
yfKe5Ne8oo4jEBXiZvr__g,Business,Hak's Restaurant,2
rwPdi2Ept5LcVYIRUjj53Q,Business,Angel's Restaurant,1
BKVwN2btBPovpWis42Urlg,Business,Kozy Korner Restaurant,1
DZG3652AxmIUGmlF-hg3mw,Business,Bertucci's Italian Restaurant,2
UgdwL5wCdaFe84wmXmwaFg,Business,Minato Japanese Restaurant,2
qdKCj1XsTCgTql1iuPB5lg,Business,Marsh Road Diner,1
a-YvWwzkAd-w6VWsW0sEhQ,Business,Jimmy John's,1
Jmk_N22L1iQ6-EZIlexqag,Business,La Tlaxquenita,2
qRB4CzTnQy6iOO4D1FT4kg,Business,Two Cousins Pizza,1
Yh0HF45_lVXa6gSSKsJY1w,Business,Jimmy John's,1
JCXcdCGpqIRXEGzhPukdsg,Business,Porto-Fino Pizza & Restaurant,2
FyPqFGQXuX7Jkrjm6LoC0Q,Business,Great Wall,2
Y8iVXWq_C-U3POZ6yItw7Q,Business,Chili's,2
2XEXr1Ba8V8qN4IGADNliA,Business,Kukurukoo Express,2
WM18UYsMn4EOwc1s1cCoAg,Business,China Inn,1
ElEbumta2ujV9PTx4OGbVw,Business,Columbus Inn,2
gu4TEXWfC69ZVrKDsVPtKQ,Business,Chaiyo Sushi and Thai Cuisine,2
z-2pRvQXAWqcZdLW2fKj9g,Business,Deerhead Hot Dogs,1
NXYydDGZuz3p2AGg4puqig,Business,Cuzino's Pizza & Pasta,1
FYOPKSHyRVYwqjNayJdIPA,Business,King Garden Chinese Restaurant,1
-6eomXaFuOSKPsUbk2A3xQ,Business,The Crownery Chinese Restaurant,2
yFxxhrdtDfmNF4xcXeem8A,Business,Takumi,2
vep5L_9i_xFaCm2bZvQemg,Business,Days Inn by Wyndham Newark Wilmington,2
UWQn01BHc7jJnjDx6y-n9Q,Business,Boston Market,1
reHlvRPArBEo4RatrXZQNg,Business,Bella Italy,2
8IazNnZkqYlNODBZPS1CGA,Business,Wawa,1
Qz6-OxFp9PhGwMZG5geqpw,Business,Touch Of Italy,2
L-NBC1etnxAvHP_u2xo4Ow,Business,Moe's Southwest Grill,1
9pPK-EhpT9jkC7WXdtDM-w,Business,Seasons Pizza,1
iWyYWFXrOvyoxIvUPf8OuA,Business,Opa Opa,1
P_nqb7lULOtx3pAJbKfFXA,Business,Santa Fe Mexican Grill - Wilmington,2
sRJFxyCjZnmXuZLk6uKW6Q,Business,Panera Bread,2
3omPdJWZzRAaNZU4vaovZQ,Business,Food For Thought Catering,2
S_i39mHBCZadtvwdC6Hb6Q,Business,Seasons Pizza,2
mcmOeaoHlryrtogjd3tooQ,Business,La Fia,2
NTlF55qiq2TCxR_2Kr4NAA,Business,Star of India,2
015DpGQSGAjbHfa7KE-p5A,Business,Domino's Pizza,1
xSaH011Ov02w-8sxr78M6Q,Business,New Dragon Restaurant,1
ZjwEfrsA2bztSk9SLrPqPA,Business,Kung Fusion Asian Grill,2
KzGXMHnlrknUhEjNyD8yZQ,Business,Pho Cali,1
